reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
31120000851,aeb36158-1268-4641-86d0-b88f3f0a409a,Apartamento,Venda,"859.000,00",859000.0,9988.37,86.0,"86,00",86.0,"160,00",160.0,"160,00",160.0,2,1,2,2,10,"Rua Santos Dumont,  - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,,Zona 01 Centro,Maringá,PR,-23.422097500000003,-51.92878600000001,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000851/venda/apartamento-em-maringa-pr/zona-01-centro
66920000213,ba57c5c1-22f6-4104-870a-43334549d48a,Apartamento,Venda,"860.000,00",860000.0,11852.26,72.56,"72,56",72.56,"157,70",157.7,"0,00",0.0,2,1,1,2,17,"Rua Guaritá, 288 - Vila Bosque, Maringá - PR",Rua Guaritá,288,Vila Bosque,Maringá,PR,-23.435146963731,-51.92632730741,WEGG Construtora,1,https://sub100.com.br/imoveis/66920000213/venda/apartamento-em-maringa-pr/vila-bosque
2020007522,513268e1-06a4-4a42-8cc7-ed896ec91350,Apartamento,Venda,"900.000,00",900000.0,4639.18,194.0,"194,00",194.0,"277,00",277.0,"277,00",277.0,2,1,4,2,,"Rua Joaquim Nabuco, 166, ap 11 - Zona 01 Centro, Maringá - PR",Rua Joaquim Nabuco,166,Zona 01 Centro,Maringá,PR,-23.4232641,-51.9467712,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007522/venda/apartamento-em-maringa-pr/zona-01-centro
43820000211,922c1619-e758-4308-a3ea-4752884dac00,Apartamento,Venda,"940.000,00",940000.0,8867.92,106.0,"106,00",106.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Doutor Gastão Vidigal, 2306 - Jardim Aclimação, Maringá - PR",Avenida Doutor Gastão Vidigal,2306,Jardim Aclimação,Maringá,PR,-23.4441429,-51.912219,Junior Joda Soluções Imobiliárias,1,https://sub100.com.br/imoveis/43820000211/venda/apartamento-em-maringa-pr/jardim-aclimacao
55020000366,2ff22e5a-5d50-457a-81d2-2a3663b389e6,Apartamento,Venda,"950.000,00",950000.0,7089.55,134.0,"134,00",134.0,"0,00",0.0,"0,00",0.0,2,1,3,2,,",  - Zona 01 Centro, Maringá - PR",,,Zona 01 Centro,Maringá,PR,-51.94671,-23.42437,Lucero Purizaga - Gestora de Negócios Empresariais e Imobiliários,1,https://sub100.com.br/imoveis/55020000366/venda/apartamento-em-maringa-pr/zona-01-centro
21220000367,dec86239-8177-4cc2-9697-dc2655e25bd9,Duplex,Venda,"990.000,00",990000.0,7857.14,126.0,"126,00",126.0,"219,00",219.0,"0,00",0.0,1,2,3,2,,"Rua Monsenhor Kimura,  - Vila Cleópatra, Maringá - PR",Rua Monsenhor Kimura,,Vila Cleópatra,Maringá,PR,-23.4385986328125000000000000,-51.9389724731445300000000000,Imobiliária Herval,2,https://sub100.com.br/imoveis/21220000367/venda/duplex-em-maringa-pr/vila-cleopatra
31120000800,ab004690-a2f8-47e8-9759-e7c881d9b350,Apartamento,Venda,"1.100.000,00",1100000.0,11164.11,98.53,"98,53",98.53,"186,37",186.37,"186,37",186.37,1,2,3,2,,"Avenida Prudente de Morais, 493 - Zona 07, Maringá - PR",Avenida Prudente de Morais,493,Zona 07,Maringá,PR,-23.4159928,-51.9377978,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000800/venda/apartamento-em-maringa-pr/zona-07
2020005967,daf8a8d1-4e35-4d82-b0a7-4d0df2507904,Apartamento,Venda,"1.150.000,00",1150000.0,5637.25,204.0,"204,00",204.0,"277,00",277.0,"277,00",277.0,1,2,4,2,,"Rua Rui Barbosa, 442, ap 802 duplex - Zona 07, Maringá - PR",Rua Rui Barbosa,442,Zona 07,Maringá,PR,-23.4133672,-51.9439959,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020005967/venda/apartamento-em-maringa-pr/zona-07
21220002109,7cf2a9cf-6f8b-4714-a914-a1a489baba4f,Apartamento,Venda,"1.180.000,00",1180000.0,10260.87,115.0,"115,00",115.0,"231,00",231.0,"0,00",0.0,0,3,3,2,,"Rua Marechal Deodoro,  - Zona 07, Maringá - PR",Rua Marechal Deodoro,,Zona 07,Maringá,PR,-23.4146110760355840000000000,-51.9359297311790940000000000,Imobiliária Herval,2,https://sub100.com.br/imoveis/21220002109/venda/apartamento-em-maringa-pr/zona-07
99920001841,f11941e6-8439-4f04-abd5-ad5fcb2a61b0,Apartamento,Venda,"1.190.000,00",1190000.0,10170.94,117.0,"117,00",117.0,"0,00",0.0,"0,00",0.0,2,1,2,3,,"Rua Estácio de Sá,  - Zona 02, Maringá - PR",Rua Estácio de Sá,,Zona 02,Maringá,PR,-23.4333535,-51.9301421,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920001841/venda/apartamento-em-maringa-pr/zona-02
43820000230,bc983ddf-3ace-4d65-bfd6-e1ae06704e25,Apartamento,Venda,"1.243.000,00",1243000.0,11726.42,106.0,"106,00",106.0,"0,00",0.0,"0,00",0.0,1,1,2,2,,"Avenida Doutor Gastão Vidigal, 2306 - Jardim Aclimação, Maringá - PR",Avenida Doutor Gastão Vidigal,2306,Jardim Aclimação,Maringá,PR,-23.4441429,-51.912219,Junior Joda Soluções Imobiliárias,1,https://sub100.com.br/imoveis/43820000230/venda/apartamento-em-maringa-pr/jardim-aclimacao
2020005822,bb0751c5-f0e7-454f-8da8-633e9a70f143,Apartamento,Venda,"1.250.000,00",1250000.0,10683.76,117.0,"117,00",117.0,"239,00",239.0,"239,00",239.0,2,1,3,2,,"Rua Marechal Deodoro, 1372, ap 1301 - Zona 07, Maringá - PR",Rua Marechal Deodoro,1372,Zona 07,Maringá,PR,-23.4147636,-51.9360017,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020005822/venda/apartamento-em-maringa-pr/zona-07
64320000056,2923b005-acde-4c14-9abf-6d5e147659f5,Apartamento,Venda,"1.250.000,00",1250000.0,11160.71,112.0,"112,00",112.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Santos Dumont, 1018, 402 - 0 - Zona 03, Maringá - PR",Rua Santos Dumont,1018,Zona 03,Maringá,PR,-23.4239841,-51.92271239999999,Casa Dom Imóveis,1,https://sub100.com.br/imoveis/64320000056/venda/apartamento-em-maringa-pr/zona-03
43820000190,d4e020db-a792-4482-a73a-9742e42cff30,Apartamento,Venda,"1.400.000,00",1400000.0,13363.88,104.76,"104,76",104.76,"199,76",199.76,"0,00",0.0,1,1,0,2,,"Avenida Mauá, 2720 - Zona 01 Centro, Maringá - PR",Avenida Mauá,2720,Zona 01 Centro,Maringá,PR,-23.4224579,-51.921939,Junior Joda Soluções Imobiliárias,1,https://sub100.com.br/imoveis/43820000190/venda/apartamento-em-maringa-pr/zona-01-centro
80120000332,c1a26688-cb62-4b91-8139-ec636402deb1,Apartamento,Venda,"1.450.000,00",1450000.0,6862.28,211.3,"211,30",211.3,"0,00",0.0,"0,00",0.0,2,1,1,0,,"Avenida Paissandu, 854, 1 - Zona 03, Maringá - PR",Avenida Paissandu,854,Zona 03,Maringá,PR,-23.4264327,-51.9244181,Toro Imóveis,1,https://sub100.com.br/imoveis/80120000332/venda/apartamento-em-maringa-pr/zona-03
66220002268,eaadc771-619e-4d53-bf5f-c885bdfac260,Apartamento,Venda,"1.450.000,00",1450000.0,8787.88,165.0,"165,00",165.0,"0,00",0.0,"0,00",0.0,0,3,5,2,,"Avenida Paraná, 6326 - Zona 07, Maringá - PR",Avenida Paraná,6326,Zona 07,Maringá,PR,-23.4224579,-51.921939,Prado Imóveis,1,https://sub100.com.br/imoveis/66220002268/venda/apartamento-em-maringa-pr/zona-07
21220002918,b2bbcc13-d795-4b5f-983a-047d5500a998,Apartamento,Venda,"1.489.000,00",1489000.0,12512.61,119.0,"119,00",119.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Guedner,  - Zona 08, Maringá - PR",Avenida Guedner,,Zona 08,Maringá,PR,-23.4362792968750000000000000,-51.9134635925293000000000000,Imobiliária Herval,2,https://sub100.com.br/imoveis/21220002918/venda/apartamento-em-maringa-pr/zona-08
66220002424,c5f19ee3-f742-4361-822e-49182391e589,Apartamento,Venda,"1.590.000,00",1590000.0,11357.14,140.0,"140,00",140.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Advogado Horácio Raccanello Filho, 5410, 17 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,5410,Zona 07,Maringá,PR,-23.4179614,-51.9340031,Prado Imóveis,1,https://sub100.com.br/imoveis/66220002424/venda/apartamento-em-maringa-pr/zona-07
66220000157,e6099c26-eed2-43be-8f1f-813231f9b1d9,Apartamento,Venda,"1.650.000,00",1650000.0,10000.0,165.0,"165,00",165.0,"0,00",0.0,"0,00",0.0,1,3,4,2,,"Avenida Paraná, 6326, 14º - Zona 07, Maringá - PR",Avenida Paraná,6326,Zona 07,Maringá,PR,-23.4224579,-51.921939,Prado Imóveis,1,https://sub100.com.br/imoveis/66220000157/venda/apartamento-em-maringa-pr/zona-07
66920000193,224b0cc2-a807-4134-b3ae-7653b8591a75,Duplex,Venda,"1.700.000,00",1700000.0,11556.76,147.1,"147,10",147.1,"298,37",298.37,"0,00",0.0,0,3,3,3,,"Rua Jaracatiá, 302 - Vila Bosque, Maringá - PR",Rua Jaracatiá,302,Vila Bosque,Maringá,PR,-23.434539035069154,-51.92595753498764,WEGG Construtora,1,https://sub100.com.br/imoveis/66920000193/venda/duplex-em-maringa-pr/vila-bosque
40720004618,803f71f7-5ad1-46ed-bd3c-ee404e9390cb,Duplex,Venda,"1.780.000,00",1780000.0,13088.24,136.0,"136,00",136.0,"248,17",248.17,"0,00",0.0,0,3,4,3,,"Avenida Mauá, 2720 - Zona 03, Maringá - PR",Avenida Mauá,2720,Zona 03,Maringá,PR,-23.4200163,-51.9287525,Ideal Maringá Imóveis,1,https://sub100.com.br/imoveis/40720004618/venda/duplex-em-maringa-pr/zona-03
4320000092,93941d35-3811-4407-9554-193508f3b708,Apartamento,Venda,"1.970.000,00",1970000.0,10141.05,194.26,"194,26",194.26,"389,69",389.69,"0,00",0.0,0,3,2,3,,"Avenida Xv de Novembro, 1266 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1266,Zona 01 Centro,Maringá,PR,-23.4234885,-51.9449021,Francomil Comércio Imobiliário,1,https://sub100.com.br/imoveis/4320000092/venda/apartamento-em-maringa-pr/zona-01-centro
40720004602,e79f5891-cbdc-4d8b-af8a-86cd25cef251,Apartamento,Venda,"2.150.000,00",2150000.0,12500.0,172.0,"172,00",172.0,"325,00",325.0,"0,00",0.0,0,3,4,3,,"Avenida Itororó, 1300, zetta residence - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.4388402,-51.9396988,Ideal Maringá Imóveis,1,https://sub100.com.br/imoveis/40720004602/venda/apartamento-em-maringa-pr/zona-02
2520006300,e26f2c25-b7a7-42f8-91cc-13cb8fb68b10,Apartamento,Venda,"2.750.000,00",2750000.0,15331.44,179.37,"179,37",179.37,"0,00",0.0,"0,00",0.0,0,3,1,3,,"Avenida Laguna, 733, 1701 - Zona 03, Maringá - PR",Avenida Laguna,733,Zona 03,Maringá,PR,-23.4279363,-51.9266989,Opção Imóveis,1,https://sub100.com.br/imoveis/2520006300/venda/apartamento-em-maringa-pr/zona-03
45420000137,7e61d6a0-605f-4b97-860b-695effb5a57c,Apartamento,Venda,"2.876.050,00",2876050.0,13192.89,218.0,"218,00",218.0,"0,00",0.0,"0,00",0.0,0,3,4,4,4,"Rua Henrique Dias, 679 - Zona 03, Maringá - PR",Rua Henrique Dias,679,Zona 03,Maringá,PR,-23.4278938,-51.9258536,Elson Maia Corretor de Imóveis,1,https://sub100.com.br/imoveis/45420000137/venda/apartamento-em-maringa-pr/zona-03
66220000623,c0a7beb9-039a-4780-9326-d25c478e9056,Cobertura,Venda,"3.590.000,00",3590000.0,8879.54,404.3,"404,30",404.3,"0,00",0.0,"0,00",0.0,0,4,6,4,,"Avenida Xv de Novembro, 319, cobertura - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,319,Zona 01 Centro,Maringá,PR,-23.4239664,-51.9354913,Prado Imóveis,1,https://sub100.com.br/imoveis/66220000623/venda/cobertura-em-maringa-pr/zona-01-centro
4320000094,c957093a-7529-4929-a839-00c813f31171,Cobertura,Venda,"3.860.000,00",3860000.0,13127.02,294.05,"294,05",294.05,"610,69",610.69,"0,00",0.0,0,4,0,4,,"Avenida Xv de Novembro, 1266 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1266,Zona 01 Centro,Maringá,PR,-23.4234885,-51.9449021,Francomil Comércio Imobiliário,1,https://sub100.com.br/imoveis/4320000094/venda/cobertura-em-maringa-pr/zona-01-centro
2020007450,36136c44-f2af-4c92-a7df-ec649d58cea7,Apartamento,Venda,"4.100.000,00",4100000.0,16334.66,251.0,"251,00",251.0,"454,00",454.0,"454,00",454.0,0,3,5,4,,"Avenida Tiradentes, 824, 5° andar - Zona 01 Centro, Maringá - PR",Avenida Tiradentes,824,Zona 01 Centro,Maringá,PR,-23.4254728,-51.9413271,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007450/venda/apartamento-em-maringa-pr/zona-01-centro
2020005856,3da9d80c-6f5c-4a84-a533-2340e59a145b,Apartamento,Venda,"169.000,00",169000.0,3930.23,43.0,"43,00",43.0,"50,00",50.0,"50,00",50.0,2,0,1,1,3,"Rua Jorge Benedito Seraval, 3531, bl 04 ap 33 - Jardim Guairacá, Maringá - PR",Rua Jorge Benedito Seraval,3531,Jardim Guairacá,Maringá,PR,-23.3854125,-51.9721624,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020005856/venda/apartamento-em-maringa-pr/jardim-guairaca
2020007416,74eb4bca-6c50-4de7-8101-6a9852b45443,Apartamento,Venda,"170.000,00",170000.0,4250.0,40.0,"40,00",40.0,"69,00",69.0,"69,00",69.0,1,0,1,0,,"Rua Mandaguari, 92, bl a ap 101 - Zona 07, Maringá - PR",Rua Mandaguari,92,Zona 07,Maringá,PR,-23.4096208,-51.9405083,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007416/venda/apartamento-em-maringa-pr/zona-07
420002007,832686f6-deac-4137-acd3-6fd8fb03df29,Apartamento,Venda,"265.000,00",265000.0,5082.47,52.14,"52,14",52.14,"91,79",91.79,"0,00",0.0,1,0,1,1,1º,"Rua Campos Sales, 91 - Zona 07, Maringá - PR",Rua Campos Sales,91,Zona 07,Maringá,PR,-23.4142181,-51.9405329,Bellakaza Negócios Imobiliários,1,https://sub100.com.br/imoveis/420002007/venda/apartamento-em-maringa-pr/zona-07
2020007649,90ddef5b-de72-4d31-ae96-470d2067d9dd,Apartamento,Venda,"270.000,00",270000.0,4736.84,57.0,"57,00",57.0,"72,00",72.0,"72,00",72.0,2,0,1,1,3,"Rua Bragança, 345, ap 304 - Zona 07, Maringá - PR",Rua Bragança,345,Zona 07,Maringá,PR,-23.4103156,-51.9455507,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007649/venda/apartamento-em-maringa-pr/zona-07
2020006167,e912d412-4ef7-4af6-bb02-dac6a20836d5,Apartamento,Venda,"280.000,00",280000.0,4444.44,63.0,"63,00",63.0,"87,00",87.0,"87,00",87.0,2,1,2,0,,"Rua Pioneira Maria Aparecida Araújo de Siqueira, 176, ap 102 - Loteamento Sumaré, Maringá - PR",Rua Pioneira Maria Aparecida Araújo de Siqueira,176,Loteamento Sumaré,Maringá,PR,-23.3819580,-51.9047730,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020006167/venda/apartamento-em-maringa-pr/loteamento-sumare
2020007658,61e161eb-a0d4-4e7c-bf3e-234260abd3ab,Apartamento,Venda,"339.000,00",339000.0,5136.36,66.0,"66,00",66.0,"80,00",80.0,"80,00",80.0,3,0,1,1,,"Avenida Alziro Zarur, 893 - Vila Vardelina, Maringá - PR",Avenida Alziro Zarur,893,Vila Vardelina,Maringá,PR,-23.4006933,-51.9647947,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007658/venda/apartamento-em-maringa-pr/vila-vardelina
420001957,2bb6e41a-c625-4fa3-87f3-5e67f2d11a95,Apartamento,Venda,"340.000,00",340000.0,7068.61,48.1,"48,10",48.1,"90,00",90.0,"0,00",0.0,2,0,1,1,3º,"Rua Santos Dumont, 1203 - Zona 03, Maringá - PR",Rua Santos Dumont,1203,Zona 03,Maringá,PR,-23.42376469999999,-51.924902200000005,Bellakaza Negócios Imobiliários,1,https://sub100.com.br/imoveis/420001957/venda/apartamento-em-maringa-pr/zona-03
89320000016,d43159f3-8c28-4dc7-8dfa-dbe6054076c4,Apartamento,Venda,"360.000,00",360000.0,8575.51,41.98,"41,98",41.98,"85,22",85.22,"0,00",0.0,2,0,1,1,11,"Rua 10 de Maio, 241 - Zona 07, Maringá - PR",Rua 10 de Maio,241,Zona 07,Maringá,PR,-23.40974,-51.9348749,MI Brokers Corretores e Associados LTDA,1,https://sub100.com.br/imoveis/89320000016/venda/apartamento-em-maringa-pr/zona-07
2020007403,175d1467-16da-4043-9ee5-604becfb4434,Apartamento,Venda,"399.000,00",399000.0,3873.79,103.0,"103,00",103.0,"134,00",134.0,"134,00",134.0,2,1,3,1,4,"Rua Clementina Basseto, 384, ap 404 - Zona 07, Maringá - PR",Rua Clementina Basseto,384,Zona 07,Maringá,PR,-23.4089898,-51.9350775,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007403/venda/apartamento-em-maringa-pr/zona-07
99920001836,b697c5e4-8986-4fd2-95a4-c910b8c36a36,Apartamento,Venda,"450.000,00",450000.0,4736.84,95.0,"95,00",95.0,"0,00",0.0,"0,00",0.0,1,1,2,0,,"Avenida Monteiro Lobato, 1646 - Zona 08, Maringá - PR",Avenida Monteiro Lobato,1646,Zona 08,Maringá,PR,-23.4342358,-51.9234827,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920001836/venda/apartamento-em-maringa-pr/zona-08
56320000341,9c8ef252-6ebe-4237-861c-ca5fc90a94b7,Apartamento,Venda,"480.000,00",480000.0,10344.83,46.4,"46,40",46.4,"88,27",88.27,"0,00",0.0,1,0,1,1,6,"Avenida Tamandaré, 30 - Zona 01 Centro, Maringá - PR",Avenida Tamandaré,30,Zona 01 Centro,Maringá,PR,-23.4188461,-51.9333726,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000341/venda/apartamento-em-maringa-pr/zona-01-centro
99920001733,b5f414eb-0a1c-4852-91aa-efe5513feadd,Apartamento,Venda,"510.000,00",510000.0,3834.59,133.0,"133,00",133.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Brasil, 1721 - Zona 03, Maringá - PR",Avenida Brasil,1721,Zona 03,Maringá,PR,-23.4245477,-51.9194058,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920001733/venda/apartamento-em-maringa-pr/zona-03
2020007568,258f5198-76e2-44e5-875e-516332f8e04f,Apartamento,Venda,"565.000,00",565000.0,8692.31,65.0,"65,00",65.0,"104,00",104.0,"104,00",104.0,1,1,2,1,,"Avenida Senador Petrônio Portela, 1021, ap t02 torre 1 sul - Jardim Aclimação, Maringá - PR",Avenida Senador Petrônio Portela,1021,Jardim Aclimação,Maringá,PR,-23.4468443,-51.9119014,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007568/venda/apartamento-em-maringa-pr/jardim-aclimacao
2520007786,8a186a51-9685-4f25-9f1a-aa8d73ca3e68,Apartamento,Venda,"675.000,00",675000.0,8439.61,79.98,"79,98",79.98,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Rubens Sebastião Marin, 1076, 1201 - Parque Industrial, Maringá - PR",Rua Rubens Sebastião Marin,1076,Parque Industrial,Maringá,PR,-23.4274939,-51.8942305,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007786/venda/apartamento-em-maringa-pr/parque-industrial
2020007641,97883d46-a49a-4a3e-8b1b-ffeedc1ebbde,Apartamento,Venda,"681.832,00",681832.0,9881.62,69.0,"69,00",69.0,"120,00",120.0,"120,00",120.0,1,1,2,1,8,"Rua Benjamin Constant, 492, apto 806 - Zona 07, Maringá - PR",Rua Benjamin Constant,492,Zona 07,Maringá,PR,-23.4170561,-51.9482956,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007641/venda/apartamento-em-maringa-pr/zona-07
99920001783,eb380650-442d-43eb-94af-6b201f906efd,Apartamento,Venda,"720.000,00",720000.0,9729.73,74.0,"74,00",74.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Rua Doutor Saulo Porto Virmond, 956 - Chácara Paulista, Maringá - PR",Rua Doutor Saulo Porto Virmond,956,Chácara Paulista,Maringá,PR,-23.4419252,-51.92324439999999,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920001783/venda/apartamento-em-maringa-pr/chacara-paulista
4920002984,2b93c837-e0e8-4d4a-b5c6-bbddb33b6c22,Apartamento,Venda,"749.900,00",749900.0,9614.1,78.0,"78,00",78.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Rua Moscados, 894 - Vila Marumby, Maringá - PR",Rua Moscados,894,Vila Marumby,Maringá,PR,-23.4432300000000000000000000,-51.9210500000000000000000000,Granado Imóveis,1,https://sub100.com.br/imoveis/4920002984/venda/apartamento-em-maringa-pr/vila-marumby
2020007603,36763041-9617-4796-b1b5-2171250f940b,Apartamento,Venda,"790.000,00",790000.0,7247.71,109.0,"109,00",109.0,"184,00",184.0,"184,00",184.0,2,1,2,2,,"Rua José Clemente, 573, apto 401 - Zona 07, Maringá - PR",Rua José Clemente,573,Zona 07,Maringá,PR,-23.4156018,-51.9449566,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007603/venda/apartamento-em-maringa-pr/zona-07
56320000745,c1ced303-5604-40ae-94da-026d08f11bb4,Apartamento,Venda,"830.000,00",830000.0,8114.98,102.28,"102,28",102.28,"164,34",164.34,"0,00",0.0,2,1,2,2,11,"Avenida João Paulino Vieira Filho, 943, frente - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,943,Zona 01 Centro,Maringá,PR,-23.4173424,-51.9422624,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000745/venda/apartamento-em-maringa-pr/zona-01-centro
2020007630,1d02a624-f6fe-4c45-8d5d-3995b64b1ecf,Apartamento,Venda,"1.450.000,00",1450000.0,11983.47,121.0,"121,00",121.0,"232,00",232.0,"232,00",232.0,0,3,4,3,,"Rua Rui Barbosa, 85, ap 301 - Zona 07, Maringá - PR",Rua Rui Barbosa,85,Zona 07,Maringá,PR,-23.4134203,-51.9402318,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007630/venda/apartamento-em-maringa-pr/zona-07
56320000680,21fe7b2a-6f02-40c5-88f8-44749ac6048b,Apartamento,Venda,"1.680.000,00",1680000.0,14929.35,112.53,"112,53",112.53,"170,79",170.79,"0,00",0.0,2,1,2,2,7°,"Rua Santos Dumont, 1018, 9º pavimento - Zona 03, Maringá - PR",Rua Santos Dumont,1018,Zona 03,Maringá,PR,-23.4239884,-51.9227145,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000680/venda/apartamento-em-maringa-pr/zona-03
2020000904,fa4daf89-bbf5-4b17-8fb3-46c7c3ed5e1c,Apartamento,Venda,"2.080.000,00",2080000.0,10048.31,207.0,"207,00",207.0,"344,00",344.0,"344,00",344.0,0,4,6,2,,"Rua Arthur Thomas, 830 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,830,Zona 01 Centro,Maringá,PR,-23.4245549,-51.9411256,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020000904/venda/apartamento-em-maringa-pr/zona-01-centro
2520007279,dc54838d-d56a-4312-a953-5f27c45c2c2a,Apartamento,Venda,"2.290.000,00",2290000.0,12944.44,176.91,"176,91",176.91,"0,00",0.0,"0,00",0.0,0,3,3,0,,"Avenida Prudente de Morais, 463, 303 - Zona 07, Maringá - PR",Avenida Prudente de Morais,463,Zona 07,Maringá,PR,-23.4161609,-51.9374511,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007279/venda/apartamento-em-maringa-pr/zona-07
56320000500,3d9bdc0f-7d7a-4292-9f7e-53f4f03e50d6,Apartamento,Venda,"2.480.000,00",2480000.0,14429.51,171.87,"171,87",171.87,"325,28",325.28,"0,00",0.0,0,3,4,4,18°,"Avenida Itororó, 1300, 18º pavimento - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.4388402,-51.9396988,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000500/venda/apartamento-em-maringa-pr/zona-02
2020007629,d6ef8dee-e159-4d57-9e0a-e8e66ae0892b,Apartamento,Venda,"3.200.000,00",3200000.0,15023.47,213.0,"213,00",213.0,"370,00",370.0,"370,00",370.0,0,3,5,3,14,"Rua Silva Jardim, 181, andar alto - Zona 01 Centro, Maringá - PR",Rua Silva Jardim,181,Zona 01 Centro,Maringá,PR,-23.4249932,-51.9445828,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007629/venda/apartamento-em-maringa-pr/zona-01-centro
19420001015,28ad4caf-ee82-456d-96f8-849b4f2838b4,Apartamento,Venda,"3.250.000,00",3250000.0,13602.88,238.92,"238,92",238.92,"410,00",410.0,"0,00",0.0,0,3,4,3,,"Avenida Xv de Novembro, 678 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,678,Zona 01 Centro,Maringá,PR,-23.4237791,-51.9387305,Benites & Gonzaga Imóveis,1,https://sub100.com.br/imoveis/19420001015/venda/apartamento-em-maringa-pr/zona-01-centro
89320000021,f30414e0-5330-4bc1-abb8-afb1225ead12,Apartamento,Venda,"5.546.023,00",5546023.0,22636.83,245.0,"245,00",245.0,"682,21",682.21,"0,00",0.0,0,3,5,4,18,"Avenida Xv de Novembro, 1000 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1000,Zona 01 Centro,Maringá,PR,-23.4233866,-51.9423303,MI Brokers Corretores e Associados LTDA,1,https://sub100.com.br/imoveis/89320000021/venda/apartamento-em-maringa-pr/zona-01-centro
66220002482,43eb4d3a-313a-4cc2-ad80-9e7180e9259e,Apartamento,Venda,"70.000,00",70000.0,1320.75,53.0,"53,00",53.0,"0,00",0.0,"0,00",0.0,0,1,2,1,,"Avenida Brasil, 913, 1003 - Eurogarden, Maringá - PR",Avenida Brasil,913,Eurogarden,Maringá,PR,-23.4396707,-51.9038638,Prado Imóveis,1,https://sub100.com.br/imoveis/66220002482/venda/apartamento-em-maringa-pr/eurogarden
